"TimeCreated","LevelDisplayName","ProviderName","Id","Message"
"20/8/2025 1:11:47 p. m.","Información","Microsoft-Windows-Kernel-General","16","El historial de accesos en el subárbol \??\C:\Users\PCTIC-05\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\Settings\settings.dat se borró mediante la actualización de 2 claves y la creación de 1 páginas modificadas."
"20/8/2025 12:41:16 p. m.","Error","Microsoft-Windows-DistributedCOM","10010","El servidor {8018F647-BF07-55BB-82BE-A2D7049F7CE4} no se registró con DCOM dentro del tiempo de espera requerido."
"20/8/2025 12:39:27 p. m.","Información","Microsoft-Windows-TPM-WMI","1038","Las comprobaciones de estado de la atestación previa confirman que se espera que el dispositivo supere la atestación.
 Consulte C:\WINDOWS\Logs\MeasuredBoot\0000000037-0000000002.json para obtener información detallada sobre las comprobaciones realizadas."
"20/8/2025 12:39:27 p. m.","Información","Microsoft-Windows-TPM-WMI","1041","Información detallada sobre la comprobación del estado de la atestación previa: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}]}"
"20/8/2025 12:39:20 p. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 12:39:18 p. m.","Información","Microsoft-Windows-Power-Troubleshooter","1","El sistema estaba en un estado de baja energía y se reanudó.

Hora de suspensión: ‎2025‎-‎08‎-‎20T11:12:59.497314200Z
Hora de reactivación: ‎2025‎-‎08‎-‎20T16:39:14.734834700Z

Origen de la reactivación: Unknown"
"20/8/2025 12:39:17 p. m.","Advertencia","Netwtw10","6062","6062 - Lso was triggered"
"20/8/2025 12:39:17 p. m.","Información","Microsoft-Windows-Time-Service","37","El proveedor de hora NtpClient está recibiendo datos de hora  válidos desde time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.119.6.228:123)."
"20/8/2025 12:39:17 p. m.","Advertencia","rt640x64","1","Realtek PCIe GbE Family Controller is disconnected from network."
"20/8/2025 12:39:15 p. m.","Información","Microsoft-Windows-Kernel-General","16","El historial de accesos en el subárbol \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD se borró mediante la actualización de 89 claves y la creación de 10 páginas modificadas."
"20/8/2025 12:39:14 p. m.","Información","Netwtw10","7021","7021 - Connection telemetry fields and analysis usage"
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 46 a 48.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Lid. "
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Sleep, Hibernate, or Shutdown. "
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 45 a 46.

Motivo SxTransition 

BootId: 16"
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Boot","247","No se puede cargar el firmware de Pluton-Windows. StatusCode: STATUS_SUCCESS, Motivo: Failed to apply firmware."
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Boot","27","El tipo de arranque fue 0x2."
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Boot","25","La directiva del menú de arranque fue 0x0."
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Boot","32","Bootmgr esperó la entrada del usuario durante 0 ms."
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Boot","18","Existen 0x1 opciones de arranque en este sistema."
"20/8/2025 12:39:14 p. m.","Información","Microsoft-Windows-Kernel-Boot","30","El firmware notificó métricas de arranque."
"20/8/2025 12:39:14 p. m.","Información","Netwtw10","7023","7023 - secure boot debug logging Quasar"
"20/8/2025 12:39:14 p. m.","Información","Intel-SST-OED","28","Loaded DSP FW library: \??\C:\WINDOWS\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_69401f7e35684734\tgl_maxx_audio_pro.bin, status = STATUS_SUCCESS."
"20/8/2025 12:39:14 p. m.","Información","Intel-SST-OED","28","Loaded DSP FW library: Libs\dsp_lib_whm_tgl_release.bin, status = STATUS_SUCCESS."
"20/8/2025 12:39:14 p. m.","Información","Intel-SST-OED","28","Loaded DSP FW library: Libs\dsp_lib_intel_wov_tgl_release.bin, status = STATUS_SUCCESS."
"20/8/2025 12:39:14 p. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 12:39:14 p. m.","Información","WiManH","2",
"20/8/2025 12:39:14 p. m.","Advertencia","TPM","30","El recuento de restablecimiento y/o reanudación no coinciden con los valores esperados después de hibernar o reanudar."
"20/8/2025 12:39:13 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 12:39:13 p. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 12:39:13 p. m.","Información","Microsoft-Windows-Kernel-General","1","La hora del sistema ha cambiado a ‎2025‎-‎08‎-‎20T16:39:13.500000000Z de ‎2025‎-‎08‎-‎20T11:13:12.137529800Z.
Diferencia horaria: 19561362 ms

Motivo del cambio: System time synchronized with the hardware clock.
Proceso: '' (PID 4).

Hora de RTC: ‎2025‎-‎08‎-‎20T12:39:13.500000000Z
Diferencia de zona horaria actual: 240
hora RTC es UTC: false
La hora del sistema se basaba en la hora RTC: false"
"20/8/2025 12:39:14 p. m.","Información","EventLog","6013","El tiempo límite del sistema es de 135290 segundos."
"20/8/2025 7:13:12 a. m.","Información","Microsoft-Windows-Kernel-Power","107","El sistema se reanudó del estado de suspensión."
"20/8/2025 7:13:10 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 7:13:06 a. m.","Información","nhi","9007","The driver entered RTD3.
 All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"20/8/2025 7:13:02 a. m.","Información","Microsoft-Windows-Kernel-Power","42","El sistema está entrando en suspensión.

Motivo de la suspensión: Hibernate from Sleep - Standby Battery Budget Exceeded"
"20/8/2025 7:13:01 a. m.","Advertencia","Netwtw10","6062","6062 - Lso was triggered"
"20/8/2025 7:13:01 a. m.","Información","Microsoft-Windows-Kernel-Power","40","El controlador \Driver\ACPI del dispositivo  detuvo la transición de energía."
"20/8/2025 7:13:01 a. m.","Información","nhi","9008","Driver exit RTD3.
 All the connected devices will now cause DeviceConnected events."
"20/8/2025 7:13:00 a. m.","Información","Netwtw10","7021","7021 - Connection telemetry fields and analysis usage"
"20/8/2025 7:12:59 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 44 a 45.

Motivo SxTransition 

BootId: 16"
"20/8/2025 7:12:59 a. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Sleep, Hibernate, or Shutdown. "
"20/8/2025 7:12:59 a. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 7:12:59 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 7:12:59 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 5:18:18 a. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Policy Setting"
"20/8/2025 5:18:10 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 43 a 44.

Motivo 55 

BootId: 16"
"20/8/2025 5:18:05 a. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Austerity Battery Drain Budget Exceeded. "
"20/8/2025 5:18:05 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 42 a 43.

Motivo 55 

BootId: 16"
"20/8/2025 5:18:05 a. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Austerity Battery Drain Budget Exceeded. "
"20/8/2025 5:18:05 a. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Connected. Motivo: None"
"20/8/2025 5:18:05 a. m.","Información","Netwtw10","7026","7026 - Dump after return from D3 after cmd"
"20/8/2025 5:18:05 a. m.","Información","Netwtw10","7025","7025 - Dump after return from D3 before cmd "
"20/8/2025 4:50:33 a. m.","Información","Microsoft-Windows-Kernel-Power","172","Estado de conectividad en modo de espera: Disconnected. Motivo: Adaptive Connected Standby"
"20/8/2025 4:50:26 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 41 a 42.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 4:50:25 a. m.","Información","Microsoft-Windows-Kernel-Power","506","El sistema está entrando en el modo de espera moderno 

motivo: Lid. "
"20/8/2025 4:50:25 a. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 4:50:25 a. m.","Advertencia","Win32k","700","Administrador de energía solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 1)"
"20/8/2025 4:50:25 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 40 a 41.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 4:24:39 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: 9PC1H9VN18CM-Microsoft.StartExperiencesApp"
"20/8/2025 4:24:37 a. m.","Información","Microsoft-Windows-Kernel-General","16","El historial de accesos en el subárbol \??\C:\Users\PCTIC-05\AppData\Local\Packages\Microsoft.StartExperiencesApp_8wekyb3d8bbwe\Settings\settings.dat se borró mediante la actualización de 1 claves y la creación de 1 páginas modificadas."
"20/8/2025 4:24:36 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: 9PC1H9VN18CM-Microsoft.StartExperiencesApp"
"20/8/2025 4:24:32 a. m.","Información","Microsoft-Windows-Kernel-General","16","El historial de accesos en el subárbol \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.StartExperiencesApp_1.92.1.0_x64__8wekyb3d8bbwe\ActivationStore.dat se borró mediante la actualización de 0 claves y la creación de 0 páginas modificadas."
"20/8/2025 4:24:31 a. m.","Error","Microsoft-Windows-WindowsUpdateClient","20","Error de instalación: error de Windows al instalar la siguiente actualización, error 0x80073D02: 9NMPJ99VJBWV-Microsoft.YourPhone."
"20/8/2025 4:24:30 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: 9NMPJ99VJBWV-Microsoft.YourPhone"
"20/8/2025 4:24:24 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","19","Instalación correcta: Windows instaló correctamente la siguiente actualización: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.435.278.0) - Canal actual (ampliado)"
"20/8/2025 4:24:24 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:24:21 a. m.","Error","Microsoft-Windows-WindowsUpdateClient","20","Error de instalación: error de Windows al instalar la siguiente actualización, error 0x80073D02: 9NMPJ99VJBWV-Microsoft.YourPhone."
"20/8/2025 4:24:20 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: 9NMPJ99VJBWV-Microsoft.YourPhone"
"20/8/2025 4:23:49 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","43","Instalación iniciada: Windows comenzó a instalar la actualización siguiente: Actualización de inteligencia de seguridad para Microsoft Defender Antivirus - KB2267602 (versión 1.435.278.0) - Canal actual (ampliado)"
"20/8/2025 4:23:49 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:23:48 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:23:33 a. m.","Información","Microsoft-Windows-WindowsUpdateClient","44","Windows Update comenzó a descargar una actualización."
"20/8/2025 4:10:35 a. m.","Información","Microsoft-Windows-IsolatedUserMode","2","Secure Trustlet Id 6 and Pid 804 stopped with status STATUS_SUCCESS."
"20/8/2025 4:02:49 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 39 a 40.

Motivo PolicyChange 

BootId: 16"
"20/8/2025 4:02:49 a. m.","Información","Microsoft-Windows-Kernel-Power","507","El sistema está saliendo del modo de espera moderno 

motivo: Lid. "
"20/8/2025 4:02:49 a. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 4:02:49 a. m.","Advertencia","Win32k","701","Administrador de energía no solicitó la supresión de todas las entradas (INPUT_SUPPRESS_REQUEST = 0)"
"20/8/2025 4:02:47 a. m.","Información","Microsoft-Windows-IsolatedUserMode","1","Secure Trustlet \??\C:\WINDOWS\System32\NgcIso.exe Id 6 and Pid 804 started with status STATUS_SUCCESS."
"20/8/2025 4:02:47 a. m.","Información","Microsoft-Windows-IsolatedUserMode","5","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"20/8/2025 4:02:44 a. m.","Información","Microsoft-Windows-Kernel-Power","566","La sesión del sistema ha cambiado de 38 a 39.

Motivo InputMouse 

BootId: 16"
